,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
89,08/11/24 12:18:46.025,0.0,-99.9,0.0,25.0,0.9,78.8,44.7,63.0,0.8,78.3,53.7,61.8,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,25.2,1.0,79.0,41.6,61.9,0.0,-99.9,0.0,25.3
90,08/11/24 12:18:51.025,0.0,-99.9,0.0,25.0,0.9,78.9,43.5,63.1,0.9,78.8,49.4,62.1,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,25.2,1.0,78.6,45.5,62.1,0.0,-99.9,0.0,25.3
91,08/11/24 12:18:56.025,0.0,-99.9,0.0,25.0,0.8,78.6,46.7,63.1,0.9,78.9,48.6,61.9,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,25.2,1.0,78.8,43.5,62.0,0.0,-99.9,0.0,25.3
92,08/11/24 12:19:01.025,0.0,-99.9,0.0,25.0,0.9,78.8,45.1,63.1,0.8,78.9,47.8,62.0,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,25.3,1.0,78.8,43.9,62.1,0.0,-99.9,0.0,25.3
93,08/11/24 12:19:06.025,0.0,-99.9,0.0,25.0,0.9,78.8,45.1,63.2,0.8,78.8,49.8,62.0,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.2,1.0,78.8,43.9,61.9,0.0,-99.9,0.0,25.3
94,08/11/24 12:19:11.025,0.0,-99.9,0.0,25.0,0.8,79.0,42.7,63.2,0.8,78.8,49.4,62.2,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,78.9,42.7,62.2,0.0,-99.9,0.0,25.3
95,08/11/24 12:19:16.025,0.0,-99.9,0.0,25.0,0.9,79.0,42.7,63.3,0.8,78.8,49.8,62.2,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,25.3,0.9,78.8,43.9,62.1,0.0,-99.9,0.0,25.3
96,08/11/24 12:19:21.025,0.0,-99.9,0.0,25.0,0.9,79.0,42.4,63.4,0.8,79.0,47.5,62.3,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,78.8,44.3,62.4,0.0,-99.9,0.0,25.3
97,08/11/24 12:19:26.025,0.0,-99.9,0.0,25.0,0.8,79.0,42.4,63.3,0.8,79.0,47.5,62.2,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,1.0,78.8,43.9,62.3,0.0,-99.9,0.0,25.4
98,08/11/24 12:19:31.025,0.0,-99.9,0.0,25.1,0.8,79.1,42.0,63.3,0.8,79.0,47.5,62.3,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,79.1,42.0,62.5,0.0,-99.9,0.0,25.4
99,08/11/24 12:19:36.025,0.0,-99.9,0.0,25.1,0.8,79.0,42.0,63.3,0.8,78.9,48.2,62.0,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,79.0,42.0,62.2,0.0,-99.9,0.0,25.4
100,08/11/24 12:19:41.025,0.0,-99.9,0.0,25.1,0.8,79.1,41.6,63.3,0.8,78.8,49.4,62.1,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,78.8,43.9,62.3,0.0,-99.9,0.0,25.4
101,08/11/24 12:19:46.025,0.0,-99.9,0.0,25.1,0.8,79.1,41.6,63.4,0.8,79.0,47.5,62.1,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,78.8,43.5,62.5,0.0,-99.9,0.0,25.4
102,08/11/24 12:19:51.025,0.0,-99.9,0.0,25.1,0.8,79.3,41.2,63.5,0.8,79.0,47.5,62.4,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,79.2,41.6,62.9,0.0,-99.9,0.0,25.4
103,08/11/24 12:19:56.025,0.0,-99.9,0.0,25.1,0.8,79.3,40.4,63.6,0.8,79.0,47.5,62.4,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,1.0,79.1,41.2,62.6,0.0,-99.9,0.0,25.4
104,08/11/24 12:20:01.025,0.0,-99.9,0.0,25.1,0.9,79.4,39.6,63.6,0.8,79.0,47.1,62.5,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.4,1.0,79.3,40.4,62.7,0.0,-99.9,0.0,25.4
105,08/11/24 12:20:06.025,0.0,-99.9,0.0,25.1,0.8,79.4,38.4,63.6,0.8,79.3,46.7,62.4,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.3,0.9,79.1,40.0,62.6,0.0,-99.9,0.0,25.5
106,08/11/24 12:20:11.025,0.0,-99.9,0.0,25.1,0.8,79.3,37.6,63.6,0.8,79.3,46.3,62.5,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.4,0.9,79.0,39.2,62.8,0.0,-99.9,0.0,25.5
107,08/11/24 12:20:16.041,0.0,-99.9,0.0,25.1,0.8,79.3,36.9,63.5,0.8,79.1,45.9,62.3,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.4,0.9,79.3,38.8,62.6,0.0,-99.9,0.0,25.5
108,08/11/24 12:20:21.057,0.0,-99.9,0.0,25.1,0.8,79.4,36.1,63.5,0.8,79.3,45.5,62.4,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.4,0.9,79.2,38.4,62.8,0.0,-99.9,0.0,25.5
109,08/11/24 12:20:26.072,0.0,-99.9,0.0,25.2,0.8,79.3,35.7,63.4,0.8,79.3,45.1,62.3,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.4,0.0,-99.9,0.0,25.4,0.9,79.3,37.6,62.6,0.0,-99.9,0.0,25.5
110,08/11/24 12:20:31.072,0.0,-99.9,0.0,25.2,0.8,79.0,35.3,63.3,0.8,79.0,44.7,62.3,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.9,79.0,37.3,62.7,0.0,-99.9,0.0,25.5
111,08/11/24 12:20:36.072,0.0,-99.9,0.0,25.2,0.8,79.0,35.3,63.2,0.8,79.0,44.7,62.2,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.9,79.2,36.9,62.5,0.0,-99.9,0.0,25.5
112,08/11/24 12:20:41.072,0.0,-99.9,0.0,25.2,0.8,78.9,36.1,63.1,0.7,79.0,44.7,62.4,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.9,79.3,36.9,62.6,0.0,-99.9,0.0,25.5
113,08/11/24 12:20:46.072,0.0,-99.9,0.0,25.2,0.8,78.8,37.3,63.0,0.7,79.1,44.7,62.4,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.9,79.0,36.5,62.4,0.0,-99.9,0.0,25.5
114,08/11/24 12:20:51.072,0.0,-99.9,0.0,25.2,0.7,78.8,37.3,63.0,0.7,79.0,44.3,62.4,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.9,79.0,36.5,62.4,0.0,-99.9,0.0,25.5
115,08/11/24 12:20:56.072,0.0,-99.9,0.0,25.2,0.7,79.1,35.3,63.1,0.7,79.2,43.9,62.5,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.8,78.8,38.4,62.2,0.0,-99.9,0.0,25.6
116,08/11/24 12:21:01.072,0.0,-99.9,0.0,25.2,0.8,79.1,34.9,63.2,0.8,79.3,43.5,62.7,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.8,78.9,36.9,62.5,0.0,-99.9,0.0,25.6
117,08/11/24 12:21:06.072,0.0,-99.9,0.0,25.2,0.7,79.3,34.9,63.2,0.7,79.2,43.1,62.5,0.0,-99.9,0.0,26.0,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.4,0.8,79.2,36.5,62.4,0.0,-99.9,0.0,25.6
118,08/11/24 12:21:11.072,0.0,-99.9,0.0,25.2,0.7,79.3,34.5,63.3,0.8,79.1,42.7,62.7,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,79.0,36.5,62.6,0.0,-99.9,0.0,25.6
119,08/11/24 12:21:16.072,0.0,-99.9,0.0,25.2,0.8,79.2,34.1,63.3,0.7,79.5,42.0,62.5,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,78.9,36.9,62.6,0.0,-99.9,0.0,25.6
120,08/11/24 12:21:21.088,0.0,-99.9,0.0,25.2,0.7,79.3,33.7,63.3,0.7,79.3,41.6,62.7,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,79.3,36.1,62.5,0.0,-99.9,0.0,25.6
121,08/11/24 12:21:26.088,0.0,-99.9,0.0,25.3,0.7,79.1,33.3,63.3,0.7,79.3,40.8,62.6,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,78.9,36.9,62.3,0.0,-99.9,0.0,25.6
122,08/11/24 12:21:31.088,0.0,-99.9,0.0,25.3,0.7,79.1,32.9,63.3,0.7,79.3,40.4,62.7,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,79.0,36.1,62.4,0.0,-99.9,0.0,25.6
123,08/11/24 12:21:36.104,0.0,-99.9,0.0,25.3,0.7,79.3,32.5,63.4,0.7,79.3,39.6,62.7,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,78.8,37.6,62.6,0.0,-99.9,0.0,25.6
124,08/11/24 12:21:41.119,0.0,-99.9,0.0,25.3,0.7,79.5,31.8,63.5,0.7,79.3,38.8,62.9,0.0,-99.9,0.0,26.1,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,78.9,36.5,62.9,0.0,-99.9,0.0,25.6
125,08/11/24 12:21:46.119,0.0,-99.9,0.0,25.3,0.8,79.5,31.0,63.6,0.7,79.5,38.0,62.8,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,79.2,36.1,62.7,0.0,-99.9,0.0,25.6
126,08/11/24 12:21:51.119,0.0,-99.9,0.0,25.3,0.8,79.3,29.8,63.5,0.7,79.5,37.3,62.8,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,79.0,35.7,62.8,0.0,-99.9,0.0,25.7
127,08/11/24 12:21:56.119,0.0,-99.9,0.0,25.3,0.7,79.3,29.4,63.2,0.7,79.3,36.5,62.7,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,25.5,0.8,79.2,35.3,62.7,0.0,-99.9,0.0,25.7
128,08/11/24 12:22:01.135,0.0,-99.9,0.0,25.3,0.7,78.8,30.6,63.1,0.7,79.3,35.7,62.6,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.5,0.8,79.1,34.9,62.8,0.0,-99.9,0.0,25.7
129,08/11/24 12:22:06.150,0.0,-99.9,0.0,25.3,0.7,79.0,29.0,63.0,0.7,79.3,35.3,62.5,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.5,0.8,79.3,34.5,62.7,0.0,-99.9,0.0,25.7
130,08/11/24 12:22:11.150,0.0,-99.9,0.0,25.3,0.7,78.8,31.0,63.0,0.7,79.0,34.9,62.4,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.5,0.8,79.1,34.1,62.7,0.0,-99.9,0.0,25.7
131,08/11/24 12:22:16.150,0.0,-99.9,0.0,25.3,0.7,78.8,30.6,62.9,0.7,79.0,34.9,62.2,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.5,0.8,79.0,33.7,62.6,0.0,-99.9,0.0,25.7
132,08/11/24 12:22:21.150,0.0,-99.9,0.0,25.3,0.7,79.0,29.0,62.9,0.7,78.8,37.3,62.2,0.0,-99.9,0.0,26.2,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.5,0.8,78.8,35.3,62.7,0.0,-99.9,0.0,25.7
133,08/11/24 12:22:26.150,0.0,-99.9,0.0,25.3,0.7,78.8,31.0,62.9,0.7,78.8,37.3,62.0,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.5,0.8,79.1,33.7,62.5,0.0,-99.9,0.0,25.7
134,08/11/24 12:22:31.150,0.0,-99.9,0.0,25.4,0.7,78.8,31.0,62.9,0.6,78.7,37.6,62.2,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.8,78.9,34.1,62.6,0.0,-99.9,0.0,25.8
135,08/11/24 12:22:36.150,0.0,-99.9,0.0,25.4,0.6,78.9,29.8,62.9,0.7,79.0,35.3,62.4,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.8,79.0,33.7,62.4,0.0,-99.9,0.0,25.8
136,08/11/24 12:22:41.150,0.0,-99.9,0.0,25.4,0.6,78.9,30.2,63.0,0.7,78.8,37.3,62.3,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,78.8,35.7,62.5,0.0,-99.9,0.0,25.8
137,08/11/24 12:22:46.150,0.0,-99.9,0.0,25.4,0.7,79.2,29.0,63.2,0.7,78.8,37.3,62.4,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,79.0,33.7,62.5,0.0,-99.9,0.0,25.8
138,08/11/24 12:22:51.166,0.0,-99.9,0.0,25.4,0.7,79.2,28.6,63.2,0.7,79.0,35.3,62.6,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,78.8,35.7,62.8,0.0,-99.9,0.0,25.8
139,08/11/24 12:22:56.182,0.0,-99.9,0.0,25.4,0.7,79.1,28.2,63.2,0.7,78.9,36.5,62.3,0.0,-99.9,0.0,26.3,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.8,78.9,34.5,62.8,0.0,-99.9,0.0,25.8
140,08/11/24 12:23:01.182,0.0,-99.9,0.0,25.4,0.7,79.0,28.2,63.1,0.6,78.7,37.6,62.2,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.8,79.3,33.3,62.9,0.0,-99.9,0.0,25.8
141,08/11/24 12:23:06.182,0.0,-99.9,0.0,25.4,0.6,79.0,28.2,63.1,0.6,79.0,35.3,62.6,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,78.9,34.1,62.6,0.0,-99.9,0.0,25.8
142,08/11/24 12:23:11.197,0.0,-99.9,0.0,25.4,0.6,79.1,27.8,63.2,0.7,79.0,35.3,62.6,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,78.8,34.9,62.7,0.0,-99.9,0.0,25.8
143,08/11/24 12:23:16.197,0.0,-99.9,0.0,25.4,0.6,79.3,27.8,63.3,0.6,79.0,35.3,62.2,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,79.2,32.9,62.5,0.0,-99.9,0.0,25.8
144,08/11/24 12:23:21.197,0.0,-99.9,0.0,25.4,0.7,79.3,27.5,63.4,0.6,79.0,35.3,62.7,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.6,0.0,-99.9,0.0,25.6,0.7,79.0,32.9,62.7,0.0,-99.9,0.0,25.8
145,08/11/24 12:23:26.197,0.0,-99.9,0.0,25.4,0.7,79.2,26.7,63.4,0.7,79.3,34.9,62.9,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.6,0.7,79.1,32.9,63.0,0.0,-99.9,0.0,25.8
146,08/11/24 12:23:31.197,0.0,-99.9,0.0,25.5,0.6,79.4,25.9,63.3,0.7,79.4,34.5,62.9,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.6,0.7,79.3,32.5,63.2,0.0,-99.9,0.0,25.8
147,08/11/24 12:23:36.197,0.0,-99.9,0.0,25.4,0.7,79.3,25.5,63.4,0.7,79.0,34.1,62.5,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.6,0.8,79.4,31.8,63.0,0.0,-99.9,0.0,25.9
148,08/11/24 12:23:41.197,0.0,-99.9,0.0,25.5,0.7,79.3,24.7,63.5,0.6,78.8,36.1,62.5,0.0,-99.9,0.0,26.4,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.6,0.7,79.3,31.0,63.0,0.0,-99.9,0.0,25.9
149,08/11/24 12:23:46.197,0.0,-99.9,0.0,25.5,0.6,79.3,23.9,63.4,0.7,79.2,33.7,62.8,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.3,30.6,63.0,0.0,-99.9,0.0,25.9
150,08/11/24 12:23:51.197,0.0,-99.9,0.0,25.5,0.6,79.4,23.1,63.4,0.7,79.1,33.3,62.7,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.3,29.8,63.1,0.0,-99.9,0.0,25.9
151,08/11/24 12:23:56.197,0.0,-99.9,0.0,25.5,0.6,79.3,22.4,63.4,0.6,79.0,32.9,62.6,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.3,29.4,63.0,0.0,-99.9,0.0,25.9
152,08/11/24 12:24:01.197,0.0,-99.9,0.0,25.5,0.6,79.3,22.0,63.3,0.6,79.3,32.5,62.9,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.3,28.6,63.0,0.0,-99.9,0.0,25.9
153,08/11/24 12:24:06.197,0.0,-99.9,0.0,25.5,0.6,79.1,21.2,63.3,0.6,79.1,32.2,63.0,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.4,28.2,62.9,0.0,-99.9,0.0,25.9
154,08/11/24 12:24:11.213,0.0,-99.9,0.0,25.5,0.6,79.0,20.4,63.2,0.6,79.4,31.4,62.9,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.0,27.8,63.0,0.0,-99.9,0.0,25.9
155,08/11/24 12:24:16.229,0.0,-99.9,0.0,25.5,0.6,79.3,20.4,63.2,0.6,79.3,30.6,63.0,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,78.9,28.6,62.8,0.0,-99.9,0.0,25.9
156,08/11/24 12:24:21.244,0.0,-99.9,0.0,25.5,0.6,78.9,20.4,63.1,0.6,79.3,30.2,63.1,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.0,27.5,62.9,0.0,-99.9,0.0,25.9
157,08/11/24 12:24:26.244,0.0,-99.9,0.0,25.5,0.6,78.9,20.8,63.0,0.7,79.5,29.0,63.1,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.7,79.0,27.5,62.6,0.0,-99.9,0.0,25.9
158,08/11/24 12:24:31.244,0.0,-99.9,0.0,25.5,0.6,79.0,20.0,62.8,0.6,79.3,28.2,62.9,0.0,-99.9,0.0,26.5,0.0,-99.9,0.0,25.7,0.0,-99.9,0.0,25.7,0.6,79.0,27.5,62.7,0.0,-99.9,0.0,25.9
159,08/11/24 12:24:36.244,0.0,-99.9,0.0,25.5,0.6,78.7,22.4,62.8,0.6,79.3,27.5,62.9,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.7,0.6,78.8,29.4,62.8,0.0,-99.9,0.0,25.9
160,08/11/24 12:24:41.260,0.0,-99.9,0.0,25.5,0.5,78.8,22.4,62.7,0.6,79.3,27.1,62.9,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.7,0.6,79.0,27.5,63.0,0.0,-99.9,0.0,26.0
161,08/11/24 12:24:46.260,0.0,-99.9,0.0,25.5,0.5,78.8,21.6,62.9,0.6,79.2,26.7,62.7,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.7,0.6,79.2,27.5,63.0,0.0,-99.9,0.0,26.0
162,08/11/24 12:24:51.260,0.0,-99.9,0.0,25.6,0.6,79.0,19.6,63.3,0.6,79.2,26.3,62.6,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.7,0.7,79.0,27.5,63.0,0.0,-99.9,0.0,26.0
163,08/11/24 12:24:56.275,0.0,-99.9,0.0,25.6,0.6,79.0,19.2,63.3,0.6,79.0,26.3,62.5,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.2,27.1,63.0,0.0,-99.9,0.0,26.0
164,08/11/24 12:25:01.275,0.0,-99.9,0.0,25.6,0.6,79.3,18.8,63.2,0.6,78.8,28.6,62.4,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.3,26.7,63.0,0.0,-99.9,0.0,26.0
165,08/11/24 12:25:06.275,0.0,-99.9,0.0,25.6,0.6,79.0,18.8,63.0,0.6,78.8,28.6,62.2,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,26.3,62.9,0.0,-99.9,0.0,26.0
166,08/11/24 12:25:11.275,0.0,-99.9,0.0,25.6,0.5,78.8,20.4,62.9,0.6,78.5,31.0,62.2,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,26.3,63.1,0.0,-99.9,0.0,26.0
167,08/11/24 12:25:16.275,0.0,-99.9,0.0,25.6,0.6,79.1,18.4,63.2,0.5,78.7,29.0,62.7,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.2,25.9,63.1,0.0,-99.9,0.0,26.0
168,08/11/24 12:25:21.275,0.0,-99.9,0.0,25.6,0.6,79.1,18.0,63.3,0.6,79.0,26.7,63.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,25.5,63.2,0.0,-99.9,0.0,26.0
169,08/11/24 12:25:26.275,0.0,-99.9,0.0,25.6,0.6,79.0,17.6,63.1,0.6,79.0,26.7,62.7,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.2,25.1,63.1,0.0,-99.9,0.0,26.0
170,08/11/24 12:25:31.275,0.0,-99.9,0.0,25.6,0.5,78.9,18.0,63.0,0.6,79.0,26.7,62.7,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,24.7,63.2,0.0,-99.9,0.0,26.0
171,08/11/24 12:25:36.275,0.0,-99.9,0.0,25.6,0.5,78.8,18.8,62.9,0.6,78.6,30.6,62.5,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.1,24.7,63.0,0.0,-99.9,0.0,26.0
172,08/11/24 12:25:41.291,0.0,-99.9,0.0,25.6,0.5,79.0,17.6,63.2,0.5,78.9,27.5,62.8,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,24.3,63.0,0.0,-99.9,0.0,26.0
173,08/11/24 12:25:46.291,0.0,-99.9,0.0,25.6,0.6,79.3,17.3,63.4,0.6,79.3,26.3,63.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,78.9,25.1,62.9,0.0,-99.9,0.0,26.0
174,08/11/24 12:25:51.291,0.0,-99.9,0.0,25.6,0.6,79.1,16.5,63.3,0.6,79.3,25.9,62.9,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,24.3,63.0,0.0,-99.9,0.0,26.1
175,08/11/24 12:25:56.291,0.0,-99.9,0.0,25.7,0.6,79.0,16.1,63.1,0.6,79.3,25.5,62.7,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,78.8,26.3,62.9,0.0,-99.9,0.0,26.0
176,08/11/24 12:26:01.291,0.0,-99.9,0.0,25.7,0.5,79.3,16.1,63.1,0.5,78.9,26.7,63.0,0.0,-99.9,0.0,26.8,0.0,-99.9,0.0,25.8,0.0,-99.9,0.0,25.8,0.6,79.0,24.3,62.8,0.0,-99.9,0.0,26.0
177,08/11/24 12:26:06.307,0.0,-99.9,0.0,25.7,0.5,79.1,15.7,63.5,0.6,79.2,25.1,63.2,0.0,-99.9,0.0,26.8,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.9,0.6,78.8,26.3,62.6,0.0,-99.9,0.0,26.1
178,08/11/24 12:26:11.307,0.0,-99.9,0.0,25.7,0.6,79.4,14.9,63.5,0.6,79.0,24.3,63.0,0.0,-99.9,0.0,26.8,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.8,0.6,78.8,26.3,62.8,0.0,-99.9,0.0,26.1
179,08/11/24 12:26:16.307,0.0,-99.9,0.0,25.7,0.6,79.3,14.1,63.2,0.6,79.2,23.9,62.7,0.0,-99.9,0.0,26.8,0.0,-99.9,0.0,25.9,0.0,-99.9,0.0,25.9,0.6,78.9,25.5,62.8,0.0,-99.9,0.0,26.1
