,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
89,08/03/24 13:04:22.506,5.0,77.0,62.4,48.5,0.0,-99.9,0.0,24.4,4.9,75.5,76.1,48.8,5.6,72.7,97.3,48.5,5.7,76.2,66.3,49.2,0.0,-99.9,0.0,25.5,6.4,77.0,59.6,48.9,0.0,-99.9,0.0,25.1
90,08/03/24 13:04:27.521,4.9,77.0,62.7,48.6,0.0,-99.9,0.0,24.4,4.9,75.7,75.3,48.8,5.5,73.1,95.3,48.7,5.9,76.4,65.5,49.4,0.0,-99.9,0.0,25.5,6.4,77.2,58.8,49.0,0.0,-99.9,0.0,25.2
91,08/03/24 13:04:32.521,4.9,77.2,61.2,48.7,0.0,-99.9,0.0,24.4,4.7,75.7,76.1,48.9,5.5,73.1,96.5,48.8,5.9,76.6,65.1,49.5,0.0,-99.9,0.0,25.5,6.3,77.4,57.6,49.0,0.0,-99.9,0.0,25.2
92,08/03/24 13:04:37.521,4.9,77.4,60.4,48.8,0.0,-99.9,0.0,24.4,4.7,75.9,74.9,49.1,5.4,73.4,94.9,49.0,5.8,76.7,64.3,49.5,0.0,-99.9,0.0,25.5,6.3,77.5,57.6,49.1,0.0,-99.9,0.0,25.2
93,08/03/24 13:04:42.521,4.9,77.5,60.0,49.0,0.0,-99.9,0.0,24.4,4.7,76.2,73.7,49.3,5.4,73.8,93.3,49.2,5.8,77.0,63.1,49.6,0.0,-99.9,0.0,25.5,6.2,77.5,57.6,49.2,0.0,-99.9,0.0,25.2
94,08/03/24 13:04:47.521,4.9,77.6,59.2,49.0,0.0,-99.9,0.0,24.4,4.7,76.2,74.1,49.4,5.3,74.1,92.2,49.4,5.7,77.2,62.0,49.7,0.0,-99.9,0.0,25.5,6.2,77.7,56.5,49.3,0.0,-99.9,0.0,25.2
95,08/03/24 13:04:52.521,4.9,77.6,59.6,49.1,0.0,-99.9,0.0,24.5,4.7,76.4,72.9,49.5,5.3,74.2,92.5,49.6,5.7,77.0,63.9,49.8,0.0,-99.9,0.0,25.5,6.3,77.9,55.7,49.4,0.0,-99.9,0.0,25.2
96,08/03/24 13:04:57.521,4.8,77.6,60.4,49.2,0.0,-99.9,0.0,24.5,4.7,76.4,73.3,49.6,5.3,74.7,90.2,49.8,5.7,77.2,62.4,49.9,0.0,-99.9,0.0,25.5,6.1,77.8,56.5,49.5,0.0,-99.9,0.0,25.2
97,08/03/24 13:05:02.537,4.8,77.7,59.2,49.2,0.0,-99.9,0.0,24.5,4.6,76.4,73.7,49.7,5.2,74.7,91.0,49.8,5.6,77.2,62.7,50.0,0.0,-99.9,0.0,25.5,6.1,78.0,55.3,49.6,0.0,-99.9,0.0,25.2
98,08/03/24 13:05:07.553,4.8,77.7,59.6,49.3,0.0,-99.9,0.0,24.5,4.6,76.8,71.8,49.9,5.1,74.9,90.2,50.1,5.7,77.5,61.2,50.1,0.0,-99.9,0.0,25.5,6.1,78.0,55.3,49.7,0.0,-99.9,0.0,25.2
99,08/03/24 13:05:12.568,4.7,78.0,58.0,49.4,0.0,-99.9,0.0,24.5,4.6,76.9,71.8,50.0,5.2,75.2,88.6,50.4,5.6,77.5,61.6,50.1,0.0,-99.9,0.0,25.5,6.1,78.2,53.7,49.8,0.0,-99.9,0.0,25.2
100,08/03/24 13:05:17.568,4.7,78.1,57.6,49.6,0.0,-99.9,0.0,24.5,4.6,77.1,70.6,50.2,5.2,75.4,87.8,50.5,5.5,77.5,62.0,50.2,0.0,-99.9,0.0,25.5,6.1,78.2,54.1,49.8,0.0,-99.9,0.0,25.2
101,08/03/24 13:05:22.568,4.8,78.2,56.9,49.7,0.0,-99.9,0.0,24.5,4.7,77.2,70.2,50.2,5.2,75.4,88.2,50.5,5.4,77.6,61.2,50.2,0.0,-99.9,0.0,25.6,6.0,78.2,54.1,49.9,0.0,-99.9,0.0,25.3
102,08/03/24 13:05:27.568,4.8,78.1,57.6,49.7,0.0,-99.9,0.0,24.5,4.6,77.2,70.6,50.2,5.1,75.5,88.6,50.6,5.4,77.7,61.2,50.3,0.0,-99.9,0.0,25.6,6.0,78.4,53.3,50.0,0.0,-99.9,0.0,25.3
103,08/03/24 13:05:32.568,4.7,78.2,56.9,49.7,0.0,-99.9,0.0,24.5,4.5,77.5,69.0,50.3,5.0,75.6,88.6,50.7,5.4,77.7,60.8,50.5,0.0,-99.9,0.0,25.6,6.0,78.3,53.7,50.0,0.0,-99.9,0.0,25.3
104,08/03/24 13:05:37.568,4.6,78.2,57.3,49.7,0.0,-99.9,0.0,24.5,4.5,77.3,70.2,50.5,4.9,75.8,87.5,50.9,5.4,78.0,59.2,50.6,0.0,-99.9,0.0,25.6,5.9,78.5,52.9,50.0,0.0,-99.9,0.0,25.3
105,08/03/24 13:05:42.568,4.5,78.4,56.1,49.8,0.0,-99.9,0.0,24.5,4.5,77.7,67.8,50.6,4.9,75.9,87.5,51.1,5.4,78.0,59.6,50.6,0.0,-99.9,0.0,25.6,5.8,78.6,52.2,50.1,0.0,-99.9,0.0,25.3
106,08/03/24 13:05:47.568,4.6,78.6,54.9,50.0,0.0,-99.9,0.0,24.6,4.5,77.9,67.1,50.7,5.0,76.2,86.3,51.3,5.3,78.2,58.4,50.6,0.0,-99.9,0.0,25.6,5.9,78.7,51.8,50.2,0.0,-99.9,0.0,25.3
107,08/03/24 13:05:52.568,4.7,78.7,54.9,50.1,0.0,-99.9,0.0,24.6,4.5,77.9,67.5,50.8,4.9,76.3,86.3,51.4,5.2,78.2,58.4,50.8,0.0,-99.9,0.0,25.6,5.8,78.7,51.8,50.3,0.0,-99.9,0.0,25.3
108,08/03/24 13:05:57.568,4.7,78.5,55.7,50.1,0.0,-99.9,0.0,24.6,4.5,78.0,66.7,50.8,4.9,76.2,86.7,51.5,5.3,78.2,58.4,50.8,0.0,-99.9,0.0,25.6,5.9,78.8,51.4,50.4,0.0,-99.9,0.0,25.3
109,08/03/24 13:06:02.568,4.6,78.6,54.9,50.1,0.0,-99.9,0.0,24.6,4.4,77.8,67.8,50.8,4.9,76.6,84.7,51.6,5.2,78.2,58.4,50.8,0.0,-99.9,0.0,25.6,5.9,78.8,51.4,50.3,0.0,-99.9,0.0,25.4
110,08/03/24 13:06:07.568,4.6,78.7,54.5,50.1,0.0,-99.9,0.0,24.6,4.4,78.0,67.1,50.9,4.8,76.7,84.7,51.7,5.1,78.2,58.4,50.9,0.0,-99.9,0.0,25.6,5.8,78.8,51.4,50.3,0.0,-99.9,0.0,25.4
111,08/03/24 13:06:12.568,4.5,78.7,54.9,50.1,0.0,-99.9,0.0,24.6,4.4,78.0,67.1,51.0,4.8,77.0,83.1,51.8,5.2,78.5,56.9,51.0,0.0,-99.9,0.0,25.6,5.7,78.9,50.6,50.3,0.0,-99.9,0.0,25.4
112,08/03/24 13:06:17.568,4.5,78.8,54.5,50.2,0.0,-99.9,0.0,24.6,4.4,78.2,65.5,51.0,4.8,77.1,82.4,51.8,5.3,78.6,56.1,51.1,0.0,-99.9,0.0,25.7,5.7,78.8,51.0,50.5,0.0,-99.9,0.0,25.4
113,08/03/24 13:06:22.568,4.5,78.8,54.1,50.3,0.0,-99.9,0.0,24.6,4.3,78.2,65.9,51.1,4.7,76.8,84.7,51.9,5.2,78.6,56.5,51.1,0.0,-99.9,0.0,25.7,5.7,79.0,49.8,50.4,0.0,-99.9,0.0,25.4
114,08/03/24 13:06:27.568,4.5,79.0,52.9,50.4,0.0,-99.9,0.0,24.6,4.4,78.4,64.7,51.3,4.7,77.1,83.1,52.1,5.2,78.7,55.7,51.2,0.0,-99.9,0.0,25.7,5.7,78.8,51.4,50.5,0.0,-99.9,0.0,25.4
115,08/03/24 13:06:32.568,4.5,79.0,52.9,50.4,0.0,-99.9,0.0,24.6,4.4,78.6,63.5,51.3,4.8,77.2,82.7,52.3,5.2,78.8,55.3,51.2,0.0,-99.9,0.0,25.7,5.7,79.0,49.8,50.5,0.0,-99.9,0.0,25.4
116,08/03/24 13:06:37.568,4.5,79.1,52.9,50.5,0.0,-99.9,0.0,24.6,4.4,78.5,64.3,51.3,4.8,77.6,80.4,52.3,5.2,78.8,55.7,51.3,0.0,-99.9,0.0,25.7,5.7,79.3,49.8,50.7,0.0,-99.9,0.0,25.4
117,08/03/24 13:06:42.568,4.5,79.2,52.5,50.5,0.0,-99.9,0.0,24.7,4.3,78.6,63.5,51.4,4.7,77.5,81.6,52.4,5.2,78.9,54.5,51.3,0.0,-99.9,0.0,25.7,5.7,79.2,49.8,50.7,0.0,-99.9,0.0,25.5
118,08/03/24 13:06:47.568,4.5,79.3,52.5,50.5,0.0,-99.9,0.0,24.7,4.3,78.6,63.9,51.4,4.7,77.5,82.0,52.5,5.1,78.8,55.7,51.3,0.0,-99.9,0.0,25.7,5.7,79.0,49.8,50.6,0.0,-99.9,0.0,25.5
119,08/03/24 13:06:52.568,4.5,79.0,52.2,50.5,0.0,-99.9,0.0,24.7,4.3,78.5,64.7,51.5,4.7,77.7,80.4,52.6,5.1,79.0,54.1,51.4,0.0,-99.9,0.0,25.7,5.7,79.1,49.4,50.7,0.0,-99.9,0.0,25.5
120,08/03/24 13:06:57.568,4.5,79.3,52.2,50.5,0.0,-99.9,0.0,24.7,4.3,78.8,63.1,51.6,4.7,77.9,79.2,52.7,5.2,79.0,54.1,51.5,0.0,-99.9,0.0,25.7,5.7,79.0,49.4,50.7,0.0,-99.9,0.0,25.5
121,08/03/24 13:07:02.568,4.5,79.4,51.8,50.6,0.0,-99.9,0.0,24.7,4.3,79.0,61.6,51.7,4.7,78.2,77.6,52.9,5.1,79.0,54.1,51.5,0.0,-99.9,0.0,25.8,5.7,79.1,49.0,50.8,0.0,-99.9,0.0,25.5
122,08/03/24 13:07:07.568,4.5,79.4,51.4,50.7,0.0,-99.9,0.0,24.7,4.3,79.2,61.6,51.7,4.7,78.0,79.2,52.9,5.1,79.0,54.1,51.6,0.0,-99.9,0.0,25.8,5.7,79.3,48.6,50.8,0.0,-99.9,0.0,25.5
123,08/03/24 13:07:12.584,4.5,79.3,51.0,50.7,0.0,-99.9,0.0,24.7,4.3,79.0,61.2,51.7,4.6,78.1,78.4,52.8,5.1,79.2,53.7,51.5,0.0,-99.9,0.0,25.8,5.7,79.4,48.2,50.8,0.0,-99.9,0.0,25.5
124,08/03/24 13:07:17.584,4.4,79.3,50.6,50.6,0.0,-99.9,0.0,24.7,4.2,78.8,62.4,51.6,4.5,78.1,78.8,52.8,5.0,79.2,53.7,51.5,0.0,-99.9,0.0,25.8,5.7,79.3,47.8,50.8,0.0,-99.9,0.0,25.5
125,08/03/24 13:07:22.584,4.4,79.3,50.2,50.7,0.0,-99.9,0.0,24.7,4.2,78.8,62.4,51.7,4.5,78.2,78.0,53.0,5.0,79.3,53.3,51.5,0.0,-99.9,0.0,25.8,5.6,79.4,47.5,50.7,0.0,-99.9,0.0,25.5
126,08/03/24 13:07:27.584,4.4,79.3,49.4,50.7,0.0,-99.9,0.0,24.8,4.3,79.1,61.2,51.9,4.5,78.5,76.9,53.1,5.0,79.0,53.3,51.5,0.0,-99.9,0.0,25.8,5.5,79.5,47.5,50.8,0.0,-99.9,0.0,25.6
127,08/03/24 13:07:32.584,4.4,79.3,49.0,50.7,0.0,-99.9,0.0,24.8,4.3,79.2,60.8,51.9,4.6,78.5,76.9,53.3,5.0,79.0,53.3,51.5,0.0,-99.9,0.0,25.8,5.5,79.3,47.1,50.8,0.0,-99.9,0.0,25.6
128,08/03/24 13:07:37.584,4.4,79.5,48.6,50.7,0.0,-99.9,0.0,24.8,4.3,79.3,60.8,51.9,4.6,78.5,76.9,53.3,4.9,79.2,52.9,51.7,0.0,-99.9,0.0,25.8,5.6,79.3,46.7,50.9,0.0,-99.9,0.0,25.6
129,08/03/24 13:07:42.584,4.3,79.3,48.2,50.8,0.0,-99.9,0.0,24.8,4.3,79.3,60.4,51.9,4.6,78.5,76.9,53.3,5.0,79.3,52.5,51.8,0.0,-99.9,0.0,25.8,5.6,79.3,45.9,50.9,0.0,-99.9,0.0,25.6
130,08/03/24 13:07:47.600,4.4,79.5,47.5,50.9,0.0,-99.9,0.0,24.8,4.3,79.3,60.0,51.8,4.6,78.5,76.9,53.3,5.1,79.3,52.2,51.7,0.0,-99.9,0.0,25.9,5.5,79.5,45.5,50.9,0.0,-99.9,0.0,25.6
131,08/03/24 13:07:52.615,4.5,79.5,46.7,50.9,0.0,-99.9,0.0,24.8,4.2,79.3,59.6,51.8,4.5,78.6,76.1,53.3,5.0,79.3,51.8,51.7,0.0,-99.9,0.0,25.9,5.5,79.1,45.1,50.9,0.0,-99.9,0.0,25.6
132,08/03/24 13:07:57.615,4.4,79.5,45.9,50.8,0.0,-99.9,0.0,24.8,4.2,79.0,59.2,51.9,4.5,78.8,75.3,53.4,5.0,79.3,51.0,51.7,0.0,-99.9,0.0,25.9,5.5,79.3,44.7,50.9,0.0,-99.9,0.0,25.6
133,08/03/24 13:08:02.615,4.4,79.4,45.1,50.8,0.0,-99.9,0.0,24.8,4.2,79.3,58.8,52.0,4.5,78.8,75.3,53.4,5.0,79.1,50.6,51.7,0.0,-99.9,0.0,25.9,5.5,79.3,43.9,50.9,0.0,-99.9,0.0,25.6
134,08/03/24 13:08:07.615,4.3,79.3,44.7,50.8,0.0,-99.9,0.0,24.8,4.3,79.4,58.4,52.0,4.5,78.6,76.9,53.4,4.9,79.3,50.2,51.8,0.0,-99.9,0.0,25.9,5.5,79.3,43.5,50.9,0.0,-99.9,0.0,25.7
135,08/03/24 13:08:12.615,4.3,79.3,43.9,50.8,0.0,-99.9,0.0,24.8,4.2,79.4,58.0,51.9,4.4,79.0,74.1,53.5,5.0,79.3,49.8,51.8,0.0,-99.9,0.0,25.9,5.4,79.0,43.1,50.9,0.0,-99.9,0.0,25.7
136,08/03/24 13:08:17.631,4.2,79.3,43.5,50.8,0.0,-99.9,0.0,24.9,4.2,79.3,57.6,51.9,4.4,78.9,74.5,53.6,4.9,79.3,49.0,51.7,0.0,-99.9,0.0,25.9,5.4,79.3,42.7,51.0,0.0,-99.9,0.0,25.7
137,08/03/24 13:08:22.631,4.2,79.3,42.7,50.8,0.0,-99.9,0.0,24.9,4.1,79.1,57.3,52.0,4.5,79.0,74.1,53.7,4.9,79.3,48.6,51.8,0.0,-99.9,0.0,25.9,5.4,79.3,42.0,51.0,0.0,-99.9,0.0,25.7
138,08/03/24 13:08:27.646,4.3,79.5,42.0,50.9,0.0,-99.9,0.0,24.9,4.1,79.3,56.9,52.1,4.5,79.1,74.1,53.7,4.9,79.5,48.2,51.9,0.0,-99.9,0.0,25.9,5.5,79.5,41.6,51.0,0.0,-99.9,0.0,25.7
139,08/03/24 13:08:32.646,4.3,79.3,41.2,50.8,0.0,-99.9,0.0,24.9,4.2,79.5,56.1,52.1,4.5,79.1,73.7,53.8,4.9,79.3,47.5,51.9,0.0,-99.9,0.0,25.9,5.4,79.3,40.8,50.9,0.0,-99.9,0.0,25.7
140,08/03/24 13:08:37.646,4.3,79.4,40.8,50.8,0.0,-99.9,0.0,24.9,4.2,79.3,55.3,52.0,4.5,79.4,73.7,53.9,4.9,79.3,47.1,51.9,0.0,-99.9,0.0,26.0,5.4,79.4,40.4,51.0,0.0,-99.9,0.0,25.7
141,08/03/24 13:08:42.646,4.2,79.5,40.0,50.8,0.0,-99.9,0.0,24.9,4.1,79.3,54.9,52.0,4.6,79.3,73.3,54.0,4.9,79.5,46.3,51.9,0.0,-99.9,0.0,26.0,5.3,79.3,40.0,51.0,0.0,-99.9,0.0,25.7
142,08/03/24 13:08:47.646,4.2,79.4,39.2,50.8,0.0,-99.9,0.0,24.9,4.1,79.3,54.5,52.1,4.6,79.3,72.5,53.9,4.9,79.4,45.5,51.9,0.0,-99.9,0.0,26.0,5.3,79.3,39.2,51.0,0.0,-99.9,0.0,25.7
143,08/03/24 13:08:52.646,4.2,79.5,38.8,50.9,0.0,-99.9,0.0,24.9,4.1,79.3,54.1,52.2,4.6,79.3,72.2,53.9,4.8,79.5,44.7,51.8,0.0,-99.9,0.0,26.0,5.3,79.3,38.8,51.0,0.0,-99.9,0.0,25.8
144,08/03/24 13:08:57.646,4.2,79.5,38.0,50.9,0.0,-99.9,0.0,24.9,4.2,79.5,53.3,52.2,4.6,79.2,71.8,53.8,4.8,79.5,44.3,51.8,0.0,-99.9,0.0,26.0,5.3,79.3,38.4,51.1,0.0,-99.9,0.0,25.8
145,08/03/24 13:09:02.662,4.2,79.4,37.3,50.9,0.0,-99.9,0.0,25.0,4.1,79.4,52.5,52.1,4.5,79.0,71.8,53.7,4.7,79.3,43.9,51.8,0.0,-99.9,0.0,26.0,5.2,79.4,37.6,51.1,0.0,-99.9,0.0,25.8
146,08/03/24 13:09:07.662,4.2,79.5,36.5,50.9,0.0,-99.9,0.0,25.0,4.1,79.3,52.2,52.0,4.4,79.1,71.8,53.7,4.7,79.4,43.1,51.9,0.0,-99.9,0.0,26.0,5.3,79.3,37.3,51.1,0.0,-99.9,0.0,25.8
147,08/03/24 13:09:12.662,4.1,79.3,35.7,50.8,0.0,-99.9,0.0,25.0,4.0,79.5,51.8,52.0,4.4,79.1,71.4,53.8,4.7,79.5,42.7,51.9,0.0,-99.9,0.0,26.0,5.2,79.5,36.9,51.1,0.0,-99.9,0.0,25.8
148,08/03/24 13:09:17.662,4.1,79.4,35.3,50.8,0.0,-99.9,0.0,25.0,4.0,79.3,51.0,52.1,4.4,79.1,71.0,53.8,4.7,79.3,42.0,51.9,0.0,-99.9,0.0,26.1,5.2,79.3,36.1,51.0,0.0,-99.9,0.0,25.8
149,08/03/24 13:09:22.662,4.1,79.3,34.5,50.8,0.0,-99.9,0.0,25.0,4.1,79.5,50.6,52.2,4.4,79.3,71.0,53.9,4.7,79.5,41.6,51.9,0.0,-99.9,0.0,26.1,5.1,79.3,35.7,51.0,0.0,-99.9,0.0,25.8
150,08/03/24 13:09:27.678,4.0,79.3,34.1,50.8,0.0,-99.9,0.0,25.0,4.1,79.3,50.2,52.1,4.5,79.3,70.6,54.0,4.7,79.4,40.8,51.9,0.0,-99.9,0.0,26.1,5.1,79.4,35.3,51.2,0.0,-99.9,0.0,25.8
151,08/03/24 13:09:32.678,4.0,79.3,33.7,50.8,0.0,-99.9,0.0,25.0,4.0,79.3,49.4,52.2,4.5,79.5,69.8,54.1,4.6,79.4,40.4,51.9,0.0,-99.9,0.0,26.1,5.2,79.3,34.5,51.2,0.0,-99.9,0.0,25.9
152,08/03/24 13:09:37.678,4.1,79.5,32.9,50.9,0.0,-99.9,0.0,25.0,4.1,79.3,48.6,52.1,4.5,79.7,69.0,54.1,4.7,79.3,39.6,51.9,0.0,-99.9,0.0,26.1,5.1,79.3,34.1,51.2,0.0,-99.9,0.0,25.9
153,08/03/24 13:09:42.678,4.1,79.5,32.2,50.9,0.0,-99.9,0.0,25.0,4.0,79.3,48.2,52.1,4.6,79.3,68.2,54.1,4.6,79.5,39.2,51.9,0.0,-99.9,0.0,26.1,5.1,79.3,33.3,51.2,0.0,-99.9,0.0,25.9
154,08/03/24 13:09:47.693,4.0,79.3,31.4,50.9,0.0,-99.9,0.0,25.0,4.0,79.1,47.8,52.1,4.5,79.5,67.8,53.9,4.6,79.4,38.4,52.0,0.0,-99.9,0.0,26.1,5.1,79.3,32.5,51.2,0.0,-99.9,0.0,25.9
155,08/03/24 13:09:52.693,4.0,79.2,31.0,50.7,0.0,-99.9,0.0,25.0,4.0,79.3,47.1,52.7,4.4,79.1,67.5,53.6,4.6,79.3,37.6,51.8,0.0,-99.9,0.0,26.1,5.0,79.4,32.2,51.1,0.0,-99.9,0.0,25.9
156,08/03/24 13:09:57.693,3.8,78.9,31.4,50.3,0.0,-99.9,0.0,25.0,3.9,78.8,48.6,51.9,4.2,78.8,68.6,52.8,4.4,78.7,39.6,51.2,0.0,-99.9,0.0,26.1,4.9,79.0,31.8,50.7,0.0,-99.9,0.0,25.9
157,08/03/24 13:10:02.693,3.7,78.9,31.8,50.2,0.0,-99.9,0.0,25.1,3.8,78.5,50.2,52.0,4.0,78.0,73.7,52.3,4.2,78.0,43.9,50.7,0.0,-99.9,0.0,26.1,4.7,78.7,33.3,50.4,0.0,-99.9,0.0,25.9
158,08/03/24 13:10:07.693,3.7,79.0,31.0,50.3,0.0,-99.9,0.0,25.1,3.6,78.2,52.2,51.8,4.0,78.2,72.5,53.5,4.0,77.5,47.8,50.3,0.0,-99.9,0.0,26.2,4.5,78.4,35.7,49.9,0.0,-99.9,0.0,25.9
159,08/03/24 13:10:12.693,3.8,79.5,30.6,50.8,0.0,-99.9,0.0,25.1,3.7,78.6,49.8,52.5,4.4,78.9,67.8,54.7,3.9,77.7,46.3,50.8,0.0,-99.9,0.0,26.2,4.4,78.0,38.4,49.5,0.0,-99.9,0.0,25.9
160,08/03/24 13:10:17.693,4.2,80.1,29.0,51.3,0.0,-99.9,0.0,25.1,4.0,79.2,47.5,52.8,4.9,79.0,67.5,54.6,4.4,78.8,39.6,51.7,0.0,-99.9,0.0,26.2,4.2,77.6,40.8,49.2,0.0,-99.9,0.0,25.9
161,08/03/24 13:10:22.709,4.4,80.5,27.5,51.7,0.0,-99.9,0.0,25.1,4.2,79.5,47.1,53.3,4.9,79.0,67.1,55.0,5.1,79.7,37.6,52.5,0.0,-99.9,0.0,26.2,4.2,77.5,41.6,49.2,0.0,-99.9,0.0,25.9
162,08/03/24 13:10:27.725,4.7,80.6,25.1,51.9,0.0,-99.9,0.0,25.1,4.4,80.0,45.9,53.3,5.0,79.5,66.7,54.8,5.6,79.8,36.5,52.4,0.0,-99.9,0.0,26.2,4.2,77.7,40.8,49.6,0.0,-99.9,0.0,26.0
163,08/03/24 13:10:32.725,4.8,81.0,22.0,52.0,0.0,-99.9,0.0,25.1,4.5,80.1,44.7,53.7,5.1,79.7,66.3,55.3,5.6,79.7,35.3,52.4,0.0,-99.9,0.0,26.2,4.3,78.2,37.6,50.0,0.0,-99.9,0.0,26.0
164,08/03/24 13:10:37.740,5.0,80.8,18.8,52.0,0.0,-99.9,0.0,25.1,4.7,80.1,42.7,53.6,5.3,79.6,65.1,55.0,5.4,79.5,34.1,52.1,0.0,-99.9,0.0,26.2,4.4,78.5,36.1,50.4,0.0,-99.9,0.0,26.0
165,08/03/24 13:10:42.740,5.0,80.6,16.1,51.9,0.0,-99.9,0.0,25.1,4.7,80.0,41.2,53.7,5.3,79.6,63.9,55.4,5.4,79.7,33.3,52.3,0.0,-99.9,0.0,26.2,4.6,78.7,34.9,50.6,0.0,-99.9,0.0,26.0
166,08/03/24 13:10:47.740,4.9,80.1,14.1,51.5,0.0,-99.9,0.0,25.1,4.6,79.8,39.6,53.3,5.2,79.4,62.7,54.9,5.3,79.7,32.5,52.2,0.0,-99.9,0.0,26.2,4.6,78.8,34.5,50.4,0.0,-99.9,0.0,26.0
167,08/03/24 13:10:52.740,4.7,80.0,12.2,51.2,0.0,-99.9,0.0,25.1,4.5,79.5,38.4,53.3,5.1,79.3,62.0,55.1,5.3,79.5,31.8,52.3,0.0,-99.9,0.0,26.2,4.6,78.5,36.1,50.2,0.0,-99.9,0.0,26.0
168,08/03/24 13:10:57.740,4.5,79.5,11.0,50.9,0.0,-99.9,0.0,25.2,4.3,79.5,37.6,52.9,5.0,79.0,61.2,54.6,5.2,79.3,31.0,52.0,0.0,-99.9,0.0,26.3,4.4,78.2,38.0,49.8,0.0,-99.9,0.0,26.0
169,08/03/24 13:11:02.756,4.4,79.5,10.2,50.7,0.0,-99.9,0.0,25.2,4.3,79.4,36.9,53.0,4.9,79.3,60.8,54.9,5.1,79.3,30.2,52.1,0.0,-99.9,0.0,26.3,4.3,78.2,38.4,49.6,0.0,-99.9,0.0,26.0
170,08/03/24 13:11:07.756,4.2,79.0,9.8,50.5,0.0,-99.9,0.0,25.2,4.1,79.1,36.9,52.6,4.8,79.1,60.8,54.4,5.0,79.1,30.2,51.8,0.0,-99.9,0.0,26.3,4.1,78.0,40.0,49.5,0.0,-99.9,0.0,26.0
171,08/03/24 13:11:12.771,4.1,79.0,9.8,50.4,0.0,-99.9,0.0,25.2,4.1,79.0,36.5,52.8,4.7,79.0,60.4,54.8,4.9,79.3,29.8,51.9,0.0,-99.9,0.0,26.3,4.1,77.9,40.4,49.9,0.0,-99.9,0.0,26.0
172,08/03/24 13:11:17.771,4.0,78.8,11.4,50.3,0.0,-99.9,0.0,25.2,4.0,79.0,36.5,52.6,4.7,78.9,61.2,54.5,4.9,79.0,29.4,51.8,0.0,-99.9,0.0,26.3,4.2,78.2,38.4,50.1,0.0,-99.9,0.0,26.0
173,08/03/24 13:11:22.787,4.0,78.9,10.6,50.4,0.0,-99.9,0.0,25.2,4.0,79.2,36.5,52.9,4.7,79.1,60.0,54.8,4.8,79.3,29.4,52.0,0.0,-99.9,0.0,26.3,4.3,78.2,38.8,50.1,0.0,-99.9,0.0,26.0
174,08/03/24 13:11:27.771,4.0,79.0,9.8,50.5,0.0,-99.9,0.0,25.2,4.0,79.0,36.5,52.7,4.7,79.1,60.0,54.6,4.8,79.0,29.0,51.9,0.0,-99.9,0.0,26.3,4.2,78.3,38.4,50.1,0.0,-99.9,0.0,26.0
175,08/03/24 13:11:32.771,4.0,79.0,9.8,50.6,0.0,-99.9,0.0,25.2,4.0,79.2,36.1,53.0,4.7,79.3,59.6,55.0,4.8,79.4,29.0,52.2,0.0,-99.9,0.0,26.3,4.1,78.5,37.3,50.2,0.0,-99.9,0.0,26.1
176,08/03/24 13:11:37.771,4.1,79.3,9.8,50.7,0.0,-99.9,0.0,25.2,4.0,79.3,36.1,52.9,4.7,79.5,59.2,54.8,4.9,79.3,28.2,52.0,0.0,-99.9,0.0,26.3,4.1,78.5,37.3,50.3,0.0,-99.9,0.0,26.1
177,08/03/24 13:11:42.771,4.1,79.3,9.4,50.8,0.0,-99.9,0.0,25.2,4.1,79.3,35.3,53.2,4.8,79.5,58.4,55.1,4.9,79.3,27.8,52.2,0.0,-99.9,0.0,26.4,4.1,78.6,36.9,50.3,0.0,-99.9,0.0,26.1
178,08/03/24 13:11:47.771,4.1,79.1,9.0,50.8,0.0,-99.9,0.0,25.2,4.1,79.3,34.9,53.0,4.7,79.3,58.0,54.7,4.9,79.3,27.5,52.1,0.0,-99.9,0.0,26.4,4.1,78.6,36.5,50.3,0.0,-99.9,0.0,26.1
179,08/03/24 13:11:52.787,4.1,79.1,8.6,50.8,0.0,-99.9,0.0,25.3,4.1,79.3,34.5,53.1,4.8,79.4,57.3,55.0,4.8,79.2,27.1,52.0,0.0,-99.9,0.0,26.4,4.0,78.5,37.6,50.3,0.0,-99.9,0.0,26.1
180,08/03/24 13:11:57.787,4.0,79.0,8.6,50.7,0.0,-99.9,0.0,25.3,4.0,79.3,34.1,52.7,4.7,79.1,56.5,54.6,4.7,78.9,27.8,51.7,0.0,-99.9,0.0,26.4,4.0,78.6,36.9,50.5,0.0,-99.9,0.0,26.1
